,name,kind,categori1,categori2,url,image_href,fit,season,두께
0,블랙 스크래치 후드 자켓 awa535m(BLACK),상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3257960?loc=goods_rank,//image.msscdn.net/images/goods_img/20230425/3257960/3257960_16823856783559_500.jpg,레귤러,여름,얇음
1,캔리 체크 워크 자켓 awa513m(GREEN),상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3078478?loc=goods_rank,//image.msscdn.net/images/goods_img/20230213/3078478/3078478_16762664835148_500.jpg,레귤러,"봄,가을",보통
2,[쿨탠다드] 오버사이즈 블레이저 [더스티 베이지],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3148719?loc=goods_rank,//image.msscdn.net/images/goods_img/20230315/3148719/3148719_16820355490474_500.jpg,오버 사이즈,"봄,여름",약간 얇음
3,여성) 스탠다드 숏 항공점퍼,상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3094685?loc=goods_rank,//image.msscdn.net/images/goods_img/20230220/3094685/3094685_16781744928361_500.jpg,"루즈,오버 사이즈","봄,가을",보통
4,[여름용] 2WAY 나일론 메탈 후드 베스트_그레이,상의,아우터,베스트,https://www.musinsa.com/app/goods/3037469?loc=goods_rank,//image.msscdn.net/images/goods_img/20230125/3037469/3037469_16766148792779_500.jpg,레귤러,"봄,여름,가을,겨울",약간 얇음
5,[ATW][상의+하의 SET]오리지널 하프집업 반팔 아노락 셋업_BK,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3235631?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3235631/3235631_16814523419510_500.jpg,루즈,"봄,여름,가을,겨울",얇음
6,엘메르스 베스트 atb866m(GREEN),상의,아우터,베스트,https://www.musinsa.com/app/goods/3078428?loc=goods_rank,//image.msscdn.net/images/goods_img/20230213/3078428/3078428_16762659437851_500.jpg,레귤러,"봄,가을",보통
7,누메로원 에센셜 반팔 아노락 블랙(QO223CJK42),상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3103982?loc=goods_rank,//image.msscdn.net/images/goods_img/20230223/3103982/3103982_16771266807252_500.jpg,루즈,"봄,여름",약간 얇음
8,[여름용] 2WAY 나일론 메탈 후드 윈드브레이커 자켓_메탈 그레이,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3037472?loc=goods_rank,//image.msscdn.net/images/goods_img/20230125/3037472/3037472_16766153639109_500.jpg,레귤러,"봄,가을,겨울",보통
9,머쉬맨 엠브로더리 니트 베스트 atb956m(KHAKI),상의,아우터,베스트,https://www.musinsa.com/app/goods/3078402?loc=goods_rank,//image.msscdn.net/images/goods_img/20230213/3078402/3078402_16762656773701_500.jpg,레귤러,"봄,여름,가을",보통
